frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
91,110.36,149.79,326.52,10.72,194.01,149.14
92,110.51,151.12,326.37,11.25,177.99,151.64
93,110.09,150.89,325.75,10.3,160.83,122.65
94,110.59,150.45,324.34,9.42,140.12,121.89
95,110.34,149.66,323.91,7.64,121.58,111.6
96,110.28,151.77,323.47,7.18,110.58,90.73
97,109.83,151.73,323.26,6.62,113.24,101.81
98,110.02,151.73,323.37,6.44,113.17,95.92
99,109.72,154.76,322.99,6.02,115.38,103.21
100,110.33,156.83,322.64,6.13,130.79,131.66
101,110.54,157.18,322.38,6.26,136.38,140.7
102,110.51,155.87,323.02,5.31,141.88,145.49
103,111.5,156.81,323.03,6.41,149.65,152.2
104,111.27,156.03,322.92,6.44,155.56,151.52
105,111.48,155.88,323.25,9.02,139.68,137.85
106,111.4,157.59,320.87,11.55,135.0,124.51
107,112.21,152.77,319.48,9.03,132.85,119.58
108,112.14,152.77,318.75,9.05,133.91,123.01
