,file,r_arm_mean,r_arm_variance,l_arm_mean,l_arm_variance,r_armpit_mean,r_armpit_variance,l_armpit_mean,l_armpit_variance,r_hip_mean,r_hip_variance,l_hip_mean,l_hip_variance,class
20,PY Bad3.mp4,147.35903225806453,1801.965351654797,140.8307741935484,1471.1862955006284,246.84522580645162,24799.131271864266,152.67787096774194,29806.570190892333,179.71870967741935,212.6822892333473,182.2067741935484,383.5204947214076,0
21,PY Bad4.mp4,132.202375,2697.3019702373417,159.650625,96.5104211234177,327.599125,1785.3613473259493,347.57175,76.02438930379748,183.104875,6.495701249999992,185.744,7.842181265822785,0
22,PY Bad5.mp4,112.75293103448276,4083.3638596793708,139.6398275862069,374.75758768905024,313.4631034482759,2808.1737761645495,329.1696551724138,1223.0229612825165,180.1898275862069,5.111440320629156,184.37465517241378,2.120176194797344,0
23,PY Bad6.mp4,127.58561403508772,1292.5436822055137,152.49052631578948,147.46056578947366,315.4531578947368,1386.8329327067668,333.87614035087717,315.0389562656643,178.48385964912282,7.258838408521302,181.90508771929825,6.627064724310775,0
24,PY Bad7.mp4,114.62598290598291,2854.048203551429,108.13555555555556,2870.4710576628354,149.6030769230769,23343.259742175065,118.5476923076923,22022.63779376658,172.78247863247864,858.4679188034188,173.25974358974358,1252.4074352785146,0
25,PY Bad8.mp4,128.44694915254237,406.28035949737,121.78610169491526,543.9927793687903,86.13474576271186,10734.873173641145,98.85338983050848,12750.204605552308,174.50372881355932,1084.2113341320864,174.20338983050848,1760.0580917592051,0
26,PY Bad9.mp4,128.44694915254237,406.28035949737,121.78610169491526,543.9927793687903,86.13474576271186,10734.873173641145,98.85338983050848,12750.204605552308,174.50372881355932,1084.2113341320864,174.20338983050848,1760.0580917592051,0
27,ry_bad_1.MOV,134.57265306122449,904.0474448979592,138.61020408163265,853.3987145408164,348.02816326530615,10.58086947278913,7.0377551020408164,51.66546777210884,187.43204081632652,15.275258248299322,174.8861224489796,73.0864492346939,0
28,ry_bad_10.MOV,210.62435897435898,725.4446482850482,222.9805128205128,680.0622984348984,347.40782051282054,15.964638045288053,16.967179487179486,2.9708101232101236,184.28564102564104,5.095866466866462,171.6055128205128,13.14728999334,0
29,ry_bad_2.MOV,227.1719696969697,1914.3344129836833,234.23712121212122,2663.907306969697,340.425,73.30672692307692,205.32363636363635,28408.447715804195,183.73575757575756,9.835101724941723,167.81015151515152,25.375552284382294,0
30,ry_bad_3.MOV,125.74166666666666,1435.447251025641,129.98651515151516,1053.8880476689976,348.36439393939395,4.107735780885778,4.88,7.586938461538462,189.00530303030303,2.295572983682988,176.3659090909091,4.879061468531473,0
31,ry_bad_4.MOV,121.38615384615385,1245.410718250377,123.53980769230769,1186.8950999622928,350.7480769230769,4.96885113122169,10.2225,15.012250490196077,184.99346153846153,110.2102544494721,174.45461538461538,52.34982926093514,0
32,ry_bad_5.MOV,129.60796610169493,1323.5356199298656,131.31932203389832,1102.4393995324372,349.8362711864407,17.158054821741665,11.406271186440678,27.039347925189947,187.7091525423729,123.19026995908825,175.7393220338983,157.14645470485098,0
33,ry_bad_6.MOV,68.26926829268292,1048.5769919512195,93.41975609756098,906.4226074390243,341.8263414634146,6.7067137804878065,9.131951219512196,18.880336097560974,188.27243902439025,3.3648039024390193,174.84682926829268,8.508202195121942,0
34,ry_bad_7.MOV,245.19716216216216,2621.174086356905,256.88405405405405,3650.715207997038,336.912027027027,74.49708761569788,188.82418918918918,29720.49347125139,183.8554054054054,7.649153942984085,168.33175675675676,15.487806460570171,0
35,ry_bad_8.MOV,217.67,938.87668,224.39590163934426,917.8605079234974,347.0583606557377,32.514263934426225,15.903114754098361,4.356448469945355,183.1583606557377,9.454430601092895,168.52590163934426,25.32615792349727,0
36,ry_bad_9.MOV,221.9660294117647,948.9248123573309,224.03632352941176,635.4583071773486,347.04617647058825,13.328280684811252,13.597794117647059,0.9353129719051799,183.2005882352941,12.54149815627744,169.25220588235294,19.98793088235295,0
37,20211024_221804.mp4,130.75054945054944,2001.0977385836384,135.46142857142857,2375.9917123809523,221.5189010989011,30067.24163211233,60.747472527472524,17801.506905763126,181.07384615384615,1.1866639316239325,184.89626373626373,1.6077947741147705,1
38,20211024_221812.mp4,137.70760869565217,1678.600640372671,142.30804347826086,1891.4059082178692,226.6573913043478,29276.031340372672,114.81010869565218,27659.00241427377,181.60728260869564,1.958655172001913,184.82489130434783,2.734174713330143,1
39,20211024_221818.mp4,139.83037037037036,1927.1584634129458,143.05046296296297,2088.078690437868,236.32694444444445,28248.682301791276,48.40796296296296,14561.386969643472,181.05814814814815,3.1291049498096286,184.9864814814815,4.670759466943574,1
40,20211024_221824.mp4,138.2619540229885,1820.0758763699546,143.20379310344828,1890.2191052125102,178.85988505747127,32205.35322207966,68.57298850574713,19265.54238631382,179.36494252873564,5.477311333867947,183.39494252873564,4.593643892007491,1
41,20211024_221830.mp4,141.0491304347826,1522.2146167810831,151.59452173913044,1295.1808776201374,175.56721739130435,32211.88820797864,62.16504347826087,17541.757435743704,179.81973913043478,5.171735896262395,184.40182608695653,3.7404466361556046,1
42,20211024_221935.mp4,136.39137614678899,1766.4526471627591,134.08348623853212,1926.0325303261977,5.580366972477064,2.2972239381583415,149.0543119266055,31083.661535864765,183.8148623853211,1.4897289160720337,180.9218348623853,6.120831787291878,1
43,20211024_221941.mp4,133.2462886597938,1817.1616735824741,130.4664948453608,1988.8220313359107,7.4818556701030925,2.7638798539518903,219.6239175257732,30363.26458449313,182.80020618556702,1.306341623711341,180.22690721649485,4.6721820017182125,1
44,20211024_221947.mp4,141.99241379310345,1585.5523228185907,139.85663793103447,1636.9157790329834,6.622758620689655,2.1810358020989504,242.15956896551725,28195.99092589955,183.61810344827586,0.9137598500749619,179.48810344827587,9.095090284857564,1
45,20211024_221953.mp4,139.14745454545454,1864.6915035529607,134.79072727272728,1808.0446875396162,7.4692727272727275,2.804900383653044,291.10954545454547,19304.767224562136,182.45181818181817,0.9987085904920763,178.0410909090909,6.16661898248541,1
46,20211024_222011.mp4,135.23743119266055,1914.593582229018,133.66926605504588,1867.9635068637444,5.986238532110092,0.9531959055385661,263.731376146789,25022.98907679239,182.13366972477064,0.9070308528712198,178.0373394495413,4.989397485558953,1
47,20211024_222126.mp4,218.42650406504066,2168.5757393176063,224.36113821138213,2666.1326511528723,296.68463414634147,16993.78589720112,348.43845528455284,1011.8539148074103,184.11016260162603,10.156344235639077,179.50065040650406,3.51922088497934,1
48,20211024_222204.mp4,219.96227642276423,1985.8134849393575,228.93658536585366,2395.788258736505,348.36552845528456,1985.4422216446753,352.0038211382114,5.839818885779015,184.98739837398375,15.466763667866179,180.9890243902439,6.120867892842866,1
49,Good PY1.mp4,118.7575,2469.8527118686866,116.8224,2930.5069739797977,111.9477,24603.533565363636,174.6958,31130.3754650101,182.9077,5.1598663737373744,185.5484,18.37606004040404,1
50,Good PY10a.mp4,112.66507575757576,2454.907696940782,110.87424242424242,3038.5908215591026,142.89772727272728,25000.38837647467,160.08,28472.633909923665,176.0144696969697,3.3930081135785333,183.21166666666667,5.073339185750631,1
51,Good PY11a.mp4,97.4803,2178.7991706161615,92.1329,2713.8261197878787,74.4516,16227.071583272727,116.6296,26058.618450343434,174.9634,124.40611155555555,179.6673,361.02904213131313,1
52,Good PY2.mp4,111.43245614035088,2138.2896965688556,106.55201754385965,2488.2716658049994,126.58307017543859,25961.867417924233,198.8219298245614,30153.829695357865,183.74535087719298,2.341110052786836,186.89122807017543,24.740033876727207,1
53,Good PY3.mp4,115.46637931034483,2530.947800689655,112.66043103448276,2905.4253537256373,187.9489655172414,29528.881736311843,229.21120689655172,28094.1392194003,184.8903448275862,2.3097129235382363,186.68775862068966,59.0213792803598,1
54,Good PY4.mp4,113.04686046511628,2406.8533088508893,112.73104651162791,2805.980964774282,177.3063953488372,30885.542926853625,236.61709302325582,28181.30273145007,185.52139534883722,4.650793324213412,186.81581395348837,51.87282697674419,1
55,Good PY5.mp4,114.36869565217391,2388.6335741041567,113.55173913043478,2727.6109112279028,208.27271739130435,29759.99401341376,251.41391304347826,25775.469373530817,186.22217391304346,5.0958018155757285,188.52206521739132,10.603073709985667,1
56,Good PY6.mp4,114.08011235955057,2480.6701647599593,111.61,2747.7485454545454,168.72696629213482,29946.789382737486,217.26078651685393,28987.971818692542,178.41494382022472,647.0888843718079,177.25314606741574,858.3546127170583,1
57,Good PY7.mp4,112.20883720930233,2923.06339627907,112.86872093023256,3084.6566889329683,233.19732558139535,27622.63309746922,251.03906976744187,25356.911476771547,186.6829069767442,5.5518232147742745,188.9638372093023,37.321626279069775,1
58,Good PY8.mp4,109.01021505376345,2638.367649953249,108.8525806451613,2993.589869354839,238.84021505376344,27037.460480388032,232.32225806451612,28039.115893758764,186.86182795698926,2.5183629266012173,187.24279569892474,86.29059862085087,1
59,Good PY9a.mp4,105.43607142857142,2464.4779339768343,102.39178571428572,2966.853584169884,126.05267857142857,23667.84632429215,150.3544642857143,28293.205868178895,176.93428571428572,11.11324453024453,181.93946428571428,117.65225376447876,1
60,good_1.mp4,97.28733333333334,2161.3084402259883,92.75466666666667,2621.811682937853,9.781166666666667,21.85369861581921,5.463666666666667,14.436559209039547,172.30983333333333,167.84178471751414,172.061,454.39781254237283,1
61,good_2.MOV,125.11127906976745,1809.3946936388509,119.45558139534884,2818.0562696580027,100.79116279069767,22718.845648043774,142.1003488372093,29407.506010465117,180.8081395348837,4.055361203830366,182.97186046511627,5.394412968536247,1
62,good_4.MOV,235.7342857142857,2062.351504761905,235.24626373626373,1877.0659347741148,56.88417582417583,16754.92118014652,233.36967032967033,27570.226205445666,173.20120879120878,24.796975189255182,172.1465934065934,7.665889377289379,1
63,ry_good_1.MOV,252.66760869565218,1727.0728274879227,261.33586956521737,1769.6288114492754,345.6010869565217,18.758978792270536,8.92695652173913,5.461021642512077,181.79152173913045,4.412115410628021,168.89934782608697,0.671748454106281,1
64,ry_good_10.MOV,108.39906976744186,1836.9034086378738,111.19348837209303,1554.3632375415284,350.84953488372093,3.6080426356589133,10.54093023255814,14.864022923588042,188.25348837209302,3.92666135105204,178.6632558139535,1.4942177187153922,1
65,ry_good_2.MOV,230.31160714285716,2012.8970464610388,235.87107142857144,2711.513915194805,345.94107142857143,43.25554064935066,7.060178571428572,5.400899967532467,182.38910714285714,13.278531915584422,165.66392857142858,18.890046103896115,1
66,ry_good_3.MOV,227.9230612244898,2168.4434508503405,232.90244897959184,2617.0903355442174,347.94591836734696,39.66897882653066,9.171836734693878,3.0364528061224494,183.9761224489796,10.03973256802721,166.5395918367347,19.49668732993198,1
67,ry_good_4.MOV,234.06017857142857,2653.2724890584414,240.12017857142857,2909.8401908766236,344.9217857142857,24.697589480519486,10.97875,12.761011136363635,184.58410714285714,5.749991915584418,165.31767857142856,10.273821785714285,1
68,ry_good_5.MOV,225.06340425531914,2224.2439707678077,234.14510638297872,2499.3483516188717,345.1987234042553,23.2196070305273,12.671063829787235,4.520518408880666,185.45191489361702,7.647494079555956,165.9568085106383,11.819400462534698,1
69,ry_good_6.MOV,233.64209677419356,2509.291885695399,238.54709677419356,2377.38966684294,345.638064516129,20.99636996298257,45.23016129032258,10275.902008170278,186.63145161290322,7.003556874669486,167.7932258064516,13.401461554732949,1
70,ry_good_7.MOV,111.1854,2206.390551877551,117.0114,2163.468379632653,320.6358,8487.061641183675,11.041,6.5681275510204085,187.693,8.520470408163268,176.7794,6.810981265306125,1
71,ry_good_8.MOV,110.8072,2003.3118450612244,116.2942,1962.957045265306,314.0276,10324.626124734694,11.9358,5.440710571428571,188.369,6.099637755102045,177.2848,3.4493397551020433,1
72,ry_good_9.MOV,112.37913043478261,2606.7092036714976,117.25630434782609,2198.3120327053143,349.4084782608696,9.36091541062804,11.908913043478261,19.150663236714976,189.1754347826087,11.175483140096619,176.805,3.224110000000005,1
