file,r_arm_mean,r_arm_variance,l_arm_mean,l_arm_variance,r_armpit_mean,r_armpit_variance,l_armpit_mean,l_armpit_variance,r_hip_mean,r_hip_variance,l_hip_mean,l_hip_variance,class
PY Bad11.mp4,96.92086957,1323.968473,92.4273913,1444.065696,87.81405797,15312.5877,92.98797101,17710.16208,169.4881159,1362.154427,171.825942,1697.22026,0
PY Bad2.mp4,123.4875269,1473.473558,122.8726882,1217.848387,171.4263441,20328.17173,145.0301075,21571.00217,178.6548387,4.44795568,185.0913978,7.09985346,0
PY Bad3.mp4,147.3590323,1801.965352,140.8307742,1471.186296,246.8452258,24799.13127,152.677871,29806.57019,179.7187097,212.6822892,182.2067742,383.5204947,0
PY Bad4.mp4,132.202375,2697.30197,159.650625,96.51042112,327.599125,1785.361347,347.57175,76.0243893,183.104875,6.49570125,185.744,7.842181266,0
PY Bad5.mp4,112.752931,4083.36386,139.6398276,374.7575877,313.4631034,2808.173776,329.1696552,1223.022961,180.1898276,5.111440321,184.3746552,2.120176195,0
PY Bad6.mp4,127.585614,1292.543682,152.4905263,147.4605658,315.4531579,1386.832933,333.8761404,315.0389563,178.4838596,7.258838409,181.9050877,6.627064724,0
PY Bad7.mp4,114.6259829,2854.048204,108.1355556,2870.471058,149.6030769,23343.25974,118.5476923,22022.63779,172.7824786,858.4679188,173.2597436,1252.407435,0
PY Bad8.mp4,128.4469492,406.2803595,121.7861017,543.9927794,86.13474576,10734.87317,98.85338983,12750.20461,174.5037288,1084.211334,174.2033898,1760.058092,0
PY Bad9.mp4,128.4469492,406.2803595,121.7861017,543.9927794,86.13474576,10734.87317,98.85338983,12750.20461,174.5037288,1084.211334,174.2033898,1760.058092,0
ry_bad_1.MOV,134.5726531,904.0474449,138.6102041,853.3987145,348.0281633,10.58086947,7.037755102,51.66546777,187.4320408,15.27525825,174.8861224,73.08644923,0
ry_bad_10.MOV,210.624359,725.4446483,222.9805128,680.0622984,347.4078205,15.96463805,16.96717949,2.970810123,184.285641,5.095866467,171.6055128,13.14728999,0
ry_bad_2.MOV,227.1719697,1914.334413,234.2371212,2663.907307,340.425,73.30672692,205.3236364,28408.44772,183.7357576,9.835101725,167.8101515,25.37555228,0
ry_bad_3.MOV,125.7416667,1435.447251,129.9865152,1053.888048,348.3643939,4.107735781,4.88,7.586938462,189.005303,2.295572984,176.3659091,4.879061469,0
ry_bad_4.MOV,121.3861538,1245.410718,123.5398077,1186.8951,350.7480769,4.968851131,10.2225,15.01225049,184.9934615,110.2102544,174.4546154,52.34982926,0
ry_bad_5.MOV,129.6079661,1323.53562,131.319322,1102.4394,349.8362712,17.15805482,11.40627119,27.03934793,187.7091525,123.19027,175.739322,157.1464547,0
ry_bad_6.MOV,68.26926829,1048.576992,93.4197561,906.4226074,341.8263415,6.70671378,9.13195122,18.8803361,188.272439,3.364803902,174.8468293,8.508202195,0
ry_bad_7.MOV,245.1971622,2621.174086,256.8840541,3650.715208,336.912027,74.49708762,188.8241892,29720.49347,183.8554054,7.649153943,168.3317568,15.48780646,0
ry_bad_8.MOV,217.67,938.87668,224.3959016,917.8605079,347.0583607,32.51426393,15.90311475,4.35644847,183.1583607,9.454430601,168.5259016,25.32615792,0
ry_bad_9.MOV,221.9660294,948.9248124,224.0363235,635.4583072,347.0461765,13.32828068,13.59779412,0.935312972,183.2005882,12.54149816,169.2522059,19.98793088,0
20211024_221804.mp4,130.7505495,2001.097739,135.4614286,2375.991712,221.5189011,30067.24163,60.74747253,17801.50691,181.0738462,1.186663932,184.8962637,1.607794774,1
20211024_221812.mp4,137.7076087,1678.60064,142.3080435,1891.405908,226.6573913,29276.03134,114.8101087,27659.00241,181.6072826,1.958655172,184.8248913,2.734174713,1
20211024_221818.mp4,139.8303704,1927.158463,143.050463,2088.07869,236.3269444,28248.6823,48.40796296,14561.38697,181.0581481,3.12910495,184.9864815,4.670759467,1
20211024_221824.mp4,138.261954,1820.075876,143.2037931,1890.219105,178.8598851,32205.35322,68.57298851,19265.54239,179.3649425,5.477311334,183.3949425,4.593643892,1
20211024_221830.mp4,141.0491304,1522.214617,151.5945217,1295.180878,175.5672174,32211.88821,62.16504348,17541.75744,179.8197391,5.171735896,184.4018261,3.740446636,1
20211024_221935.mp4,136.3913761,1766.452647,134.0834862,1926.03253,5.580366972,2.297223938,149.0543119,31083.66154,183.8148624,1.489728916,180.9218349,6.120831787,1
20211024_221941.mp4,133.2462887,1817.161674,130.4664948,1988.822031,7.48185567,2.763879854,219.6239175,30363.26458,182.8002062,1.306341624,180.2269072,4.672182002,1
20211024_221947.mp4,141.9924138,1585.552323,139.8566379,1636.915779,6.622758621,2.181035802,242.159569,28195.99093,183.6181034,0.91375985,179.4881034,9.095090285,1
20211024_221953.mp4,139.1474545,1864.691504,134.7907273,1808.044688,7.469272727,2.804900384,291.1095455,19304.76722,182.4518182,0.99870859,178.0410909,6.166618982,1
20211024_222011.mp4,135.2374312,1914.593582,133.6692661,1867.963507,5.986238532,0.953195906,263.7313761,25022.98908,182.1336697,0.907030853,178.0373394,4.989397486,1
20211024_222126.mp4,218.4265041,2168.575739,224.3611382,2666.132651,296.6846341,16993.7859,348.4384553,1011.853915,184.1101626,10.15634424,179.5006504,3.519220885,1
20211024_222204.mp4,219.9622764,1985.813485,228.9365854,2395.788259,348.3655285,1985.442222,352.0038211,5.839818886,184.9873984,15.46676367,180.9890244,6.120867893,1
Good PY1.mp4,118.7575,2469.852712,116.8224,2930.506974,111.9477,24603.53357,174.6958,31130.37547,182.9077,5.159866374,185.5484,18.37606004,1
Good PY10a.mp4,112.6650758,2454.907697,110.8742424,3038.590822,142.8977273,25000.38838,160.08,28472.63391,176.0144697,3.393008114,183.2116667,5.073339186,1
Good PY11a.mp4,97.4803,2178.799171,92.1329,2713.82612,74.4516,16227.07158,116.6296,26058.61845,174.9634,124.4061116,179.6673,361.0290421,1
Good PY2.mp4,111.4324561,2138.289697,106.5520175,2488.271666,126.5830702,25961.86742,198.8219298,30153.8297,183.7453509,2.341110053,186.8912281,24.74003388,1
Good PY3.mp4,115.4663793,2530.947801,112.660431,2905.425354,187.9489655,29528.88174,229.2112069,28094.13922,184.8903448,2.309712924,186.6877586,59.02137928,1
Good PY4.mp4,113.0468605,2406.853309,112.7310465,2805.980965,177.3063953,30885.54293,236.617093,28181.30273,185.5213953,4.650793324,186.815814,51.87282698,1
Good PY5.mp4,114.3686957,2388.633574,113.5517391,2727.610911,208.2727174,29759.99401,251.413913,25775.46937,186.2221739,5.095801816,188.5220652,10.60307371,1
Good PY6.mp4,114.0801124,2480.670165,111.61,2747.748545,168.7269663,29946.78938,217.2607865,28987.97182,178.4149438,647.0888844,177.2531461,858.3546127,1
Good PY7.mp4,112.2088372,2923.063396,112.8687209,3084.656689,233.1973256,27622.6331,251.0390698,25356.91148,186.682907,5.551823215,188.9638372,37.32162628,1
Good PY8.mp4,109.0102151,2638.36765,108.8525806,2993.589869,238.8402151,27037.46048,232.3222581,28039.11589,186.861828,2.518362927,187.2427957,86.29059862,1
Good PY9a.mp4,105.4360714,2464.477934,102.3917857,2966.853584,126.0526786,23667.84632,150.3544643,28293.20587,176.9342857,11.11324453,181.9394643,117.6522538,1
good_1.mp4,97.28733333,2161.30844,92.75466667,2621.811683,9.781166667,21.85369862,5.463666667,14.43655921,172.3098333,167.8417847,172.061,454.3978125,1
good_2.MOV,125.1112791,1809.394694,119.4555814,2818.05627,100.7911628,22718.84565,142.1003488,29407.50601,180.8081395,4.055361204,182.9718605,5.394412969,1
good_4.MOV,235.7342857,2062.351505,235.2462637,1877.065935,56.88417582,16754.92118,233.3696703,27570.22621,173.2012088,24.79697519,172.1465934,7.665889377,1
ry_good_1.MOV,252.6676087,1727.072827,261.3358696,1769.628811,345.601087,18.75897879,8.926956522,5.461021643,181.7915217,4.412115411,168.8993478,0.671748454,1
ry_good_10.MOV,108.3990698,1836.903409,111.1934884,1554.363238,350.8495349,3.608042636,10.54093023,14.86402292,188.2534884,3.926661351,178.6632558,1.494217719,1
ry_good_2.MOV,230.3116071,2012.897046,235.8710714,2711.513915,345.9410714,43.25554065,7.060178571,5.400899968,182.3891071,13.27853192,165.6639286,18.8900461,1
ry_good_3.MOV,227.9230612,2168.443451,232.902449,2617.090336,347.9459184,39.66897883,9.171836735,3.036452806,183.9761224,10.03973257,166.5395918,19.49668733,1
ry_good_4.MOV,234.0601786,2653.272489,240.1201786,2909.840191,344.9217857,24.69758948,10.97875,12.76101114,184.5841071,5.749991916,165.3176786,10.27382179,1
ry_good_5.MOV,225.0634043,2224.243971,234.1451064,2499.348352,345.1987234,23.21960703,12.67106383,4.520518409,185.4519149,7.64749408,165.9568085,11.81940046,1
ry_good_6.MOV,233.6420968,2509.291886,238.5470968,2377.389667,345.6380645,20.99636996,45.23016129,10275.90201,186.6314516,7.003556875,167.7932258,13.40146155,1
ry_good_7.MOV,111.1854,2206.390552,117.0114,2163.46838,320.6358,8487.061641,11.041,6.568127551,187.693,8.520470408,176.7794,6.810981265,1
ry_good_8.MOV,110.8072,2003.311845,116.2942,1962.957045,314.0276,10324.62612,11.9358,5.440710571,188.369,6.099637755,177.2848,3.449339755,1
ry_good_9.MOV,112.3791304,2606.709204,117.2563043,2198.312033,349.4084783,9.360915411,11.90891304,19.15066324,189.1754348,11.17548314,176.805,3.22411,1
