frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
79,172.01,169.48,6.42,3.76,180.49,181.43
80,171.12,169.45,3.58,3.05,180.81,182.69
81,166.96,168.07,359.23,1.83,180.8,184.15
82,168.49,168.76,357.57,1.45,180.8,184.51
83,170.6,169.27,356.46,1.7,180.88,184.66
84,168.31,168.41,354.47,1.33,180.89,184.98
85,169.09,166.21,354.45,0.46,181.2,184.42
86,169.46,166.31,353.58,1.04,180.76,183.84
87,169.19,165.08,352.71,0.53,180.65,183.94
88,168.57,163.92,352.26,0.37,180.43,183.72
89,169.22,161.94,352.55,0.37,180.76,183.41
90,168.39,161.6,352.76,0.37,180.55,183.37
91,167.59,159.69,352.81,0.37,180.85,183.37
92,167.15,160.07,352.56,0.54,181.06,183.88
93,167.01,160.07,352.82,0.54,181.06,183.55
94,166.56,160.07,352.6,0.54,181.29,183.59
95,165.42,160.07,352.47,0.54,181.08,183.61
96,166.03,160.57,353.91,0.91,180.04,183.57
97,165.54,163.49,354.21,2.05,179.73,183.55
98,164.87,165.18,355.43,2.64,177.61,183.1
99,163.51,166.07,356.44,3.01,175.68,182.78
100,162.07,165.92,356.81,3.05,175.33,182.78
101,161.32,165.55,356.84,3.03,175.32,182.78
102,160.39,165.72,357.18,3.03,175.01,182.78
103,160.11,165.85,357.18,3.0,175.03,183.12
104,160.92,165.83,357.5,2.98,175.03,183.1
105,161.43,165.83,357.84,3.21,174.74,182.52
106,161.0,166.33,357.75,3.21,174.51,182.85
107,161.11,165.25,357.75,2.79,174.49,183.17
108,161.36,164.37,357.56,2.41,175.3,183.17
109,162.13,164.37,357.56,2.64,175.28,182.6
