frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
93,174.47,170.3,352.71,358.94,184.42,188.86
94,173.41,165.46,351.87,0.06,184.22,188.86
95,173.49,162.58,351.92,0.66,184.25,188.11
96,172.43,160.16,351.25,0.44,184.27,188.33
97,170.82,159.07,351.26,359.84,184.03,188.42
98,169.65,157.23,351.31,359.47,184.01,187.96
99,169.98,156.58,351.64,359.47,183.89,187.76
100,169.17,156.05,351.86,359.47,183.39,188.1
101,168.29,155.75,351.75,359.69,184.16,187.49
102,166.65,154.56,352.35,359.76,183.65,186.66
103,165.26,153.83,353.46,359.99,181.92,185.38
104,163.1,152.83,354.88,0.23,179.61,184.36
105,161.89,153.57,355.63,0.75,179.29,184.25
106,160.03,154.57,356.01,1.05,178.65,184.67
107,159.98,156.53,356.55,1.56,179.1,184.53
108,159.13,160.53,357.0,1.84,178.67,185.22
109,160.05,165.08,358.45,2.2,178.9,186.14
110,160.93,166.06,359.68,2.78,178.35,185.0
111,161.26,167.4,359.78,3.27,178.9,184.89
112,162.19,167.88,0.23,3.04,179.45,185.76
113,162.29,167.88,0.34,3.04,180.0,185.76
114,162.16,167.74,0.34,3.04,180.32,186.11
115,162.5,168.37,0.22,3.17,181.09,186.34
116,162.63,168.53,0.22,3.2,181.09,186.34
117,163.25,168.53,0.22,3.2,181.09,186.34
118,163.26,168.89,359.99,3.33,181.64,186.24
119,163.99,169.05,0.33,3.36,181.64,186.27
120,164.1,169.42,0.33,3.5,181.62,186.5
121,165.59,169.42,0.68,3.49,181.32,186.15
122,166.41,169.42,0.8,3.72,180.23,185.6
123,168.37,168.82,0.8,3.61,180.23,185.37
124,168.98,168.6,0.46,4.01,180.53,185.37
125,167.68,168.43,359.77,3.99,180.53,185.69
