frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
89,228.48,242.0,7.79,9.77,185.31,174.5
90,223.26,235.72,7.53,9.28,187.02,174.69
91,215.99,231.77,5.7,8.78,187.23,175.41
92,208.93,225.86,2.78,7.75,187.31,175.93
93,204.16,219.76,0.72,5.53,185.99,177.2
94,200.45,213.91,359.52,3.95,185.96,177.17
95,195.23,207.52,357.71,1.62,184.77,178.47
96,192.31,197.68,356.32,357.17,187.45,180.14
97,187.06,188.81,355.1,353.59,188.59,182.46
98,184.69,181.84,356.56,350.96,188.89,186.31
99,190.69,180.55,1.39,351.82,188.77,189.05
100,190.25,179.68,0.79,353.56,186.65,187.36
101,189.43,178.05,0.39,354.65,186.3,187.04
102,186.74,180.32,358.74,357.29,187.21,188.06
103,185.03,181.11,358.18,357.88,186.33,187.18
104,182.43,181.12,357.84,358.45,184.56,185.98
105,181.73,180.34,357.77,358.03,183.64,185.32
106,178.44,181.18,356.91,359.43,182.31,182.59
107,180.39,184.19,358.44,1.64,180.82,180.5
108,179.59,184.6,358.29,1.95,180.97,179.86
109,180.45,184.54,358.52,1.8,181.48,178.87
110,178.36,184.9,357.76,2.02,181.84,177.97
111,179.16,185.95,357.9,2.4,183.61,177.64
112,179.99,185.95,358.06,2.42,183.77,177.14
113,179.19,185.81,357.92,2.24,183.54,176.68
