frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
123,347.18,44.61,321.27,18.74,182.76,168.97
124,347.31,43.51,320.1,17.88,183.07,168.78
125,347.47,42.68,319.27,17.79,183.23,168.5
126,348.48,42.37,319.17,18.4,183.24,168.49
127,351.07,42.08,316.92,18.83,183.05,168.44
128,358.47,43.71,311.73,20.32,182.72,168.44
129,5.11,44.94,306.68,21.38,182.24,168.28
130,5.55,45.6,306.02,22.35,181.91,168.23
131,5.49,46.28,306.56,23.17,181.86,168.2
132,345.57,43.76,321.24,23.43,182.25,168.13
133,344.11,42.83,328.98,21.05,182.43,168.51
134,344.09,45.76,327.95,22.0,183.52,169.41
135,343.8,46.57,327.7,22.18,183.43,169.85
136,343.49,47.39,327.51,22.9,183.13,169.9
137,343.7,47.1,327.47,22.28,183.29,170.0
138,343.26,47.22,327.79,22.48,183.44,169.79
139,343.82,46.98,328.15,22.28,183.26,169.9
140,343.7,46.98,328.02,22.41,183.1,170.22
141,356.26,53.39,310.17,25.37,182.24,169.16
142,356.36,55.0,311.02,25.98,183.16,169.29
143,357.82,55.94,309.61,26.28,183.0,169.78
144,355.31,53.72,312.06,25.07,183.36,169.95
145,1.75,59.26,311.24,26.1,182.9,170.0
146,359.89,59.65,312.12,25.12,182.51,169.43
147,6.95,70.75,310.71,27.97,182.16,169.89
148,13.29,75.28,309.69,28.61,181.63,169.99
149,15.48,78.1,309.92,29.54,181.63,170.14
150,17.72,82.26,310.54,29.22,181.92,170.6
151,4.41,75.65,332.09,24.81,185.2,171.24
152,5.35,73.66,332.03,23.36,185.88,171.34
153,6.29,72.32,332.07,23.1,186.05,171.34
154,31.4,72.93,331.98,21.59,188.05,172.6
155,24.11,72.58,333.36,20.78,188.75,173.1
156,64.91,76.27,323.98,21.26,186.38,173.35
157,67.77,75.51,323.92,20.49,185.54,174.09
158,78.37,72.5,323.22,20.55,183.92,174.26
159,91.91,86.95,324.92,20.0,185.99,173.01
160,97.79,91.66,325.0,20.09,185.95,173.91
161,108.78,100.25,325.58,20.88,183.08,172.33
162,113.47,102.5,326.54,20.63,182.56,172.23
163,134.62,114.48,330.17,18.81,180.7,172.74
164,139.16,120.38,330.6,18.98,181.46,174.17
165,140.58,127.8,330.27,19.18,181.61,174.1
166,141.81,130.24,329.83,18.84,181.11,173.5
167,141.26,130.04,329.71,18.61,181.18,172.88
168,143.14,134.97,330.4,18.24,180.26,169.94
169,143.57,136.64,329.54,18.31,179.76,168.27
170,144.8,141.92,329.56,18.28,179.56,166.31
171,143.76,142.77,328.96,17.98,179.21,165.75
172,142.62,148.94,328.35,18.37,180.31,167.21
173,143.72,155.33,327.15,18.07,179.65,146.84
174,143.77,155.74,326.03,17.89,176.2,150.43
175,143.58,155.98,325.67,17.8,178.0,159.07
176,144.73,154.97,325.79,17.62,179.22,162.14
177,148.26,159.78,326.8,17.57,178.19,160.76
178,149.83,161.75,327.28,17.79,177.92,160.18
179,153.84,164.37,327.26,18.16,177.01,158.32
180,154.67,165.85,327.11,18.8,176.87,157.12
181,155.3,169.13,326.38,19.09,176.39,153.8
182,155.67,169.62,326.38,18.94,176.39,154.02
183,157.7,169.91,327.55,18.0,176.3,154.38
184,159.22,172.25,328.03,17.37,179.56,165.0
185,160.45,173.51,328.33,17.21,179.97,166.42
186,162.0,172.64,328.98,16.79,182.37,168.57
187,163.22,172.09,329.51,16.52,182.95,169.39
188,164.58,171.86,330.65,15.93,185.14,170.87
189,165.87,172.1,331.22,15.92,185.26,171.11
190,167.09,173.32,331.67,15.89,184.48,171.81
191,168.2,174.72,332.1,15.98,184.19,172.68
192,169.06,175.98,332.36,16.22,184.4,173.1
193,170.33,175.6,332.72,16.06,184.79,173.71
194,170.81,175.53,332.8,15.98,184.6,173.92
195,171.12,175.5,332.97,15.82,184.51,174.42
196,171.83,175.5,333.24,15.81,184.5,174.65
197,172.01,175.66,333.49,15.76,184.16,174.33
198,171.94,176.65,333.86,16.06,183.88,174.33
199,172.88,177.15,333.64,15.98,183.67,173.75
200,173.11,177.46,333.56,15.93,183.48,173.74
201,173.47,177.95,334.24,15.74,183.82,172.52
202,173.17,178.56,333.85,15.69,183.76,172.53
203,172.92,178.32,333.6,15.47,183.57,172.73
204,172.21,178.77,333.04,15.45,183.89,172.75
205,172.51,178.82,332.9,15.5,183.63,172.75
206,172.81,180.23,332.85,15.56,183.12,173.3
207,172.65,180.47,332.55,15.67,183.05,173.09
208,172.49,181.55,332.41,15.79,183.01,173.26
209,172.66,181.07,331.78,15.03,182.92,173.93
210,172.96,180.33,331.49,14.65,182.99,173.65
211,174.27,179.45,331.86,13.87,182.83,173.37
212,175.44,179.89,332.35,13.89,182.62,173.05
213,175.28,181.48,332.03,14.03,182.79,172.84
214,175.85,182.66,332.03,14.22,182.77,172.69
215,176.65,183.67,332.33,14.46,182.61,172.38
216,177.68,184.8,332.81,14.66,182.38,172.44
217,178.48,185.24,333.27,14.69,182.23,172.45
218,178.45,185.0,333.4,14.41,181.54,171.93
219,178.7,184.61,333.65,14.04,181.54,172.14
220,178.6,184.38,333.59,13.51,182.11,172.21
221,178.55,184.44,333.76,13.39,181.91,172.58
222,175.83,184.42,333.02,13.15,181.96,172.95
