frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
96,171.52,165.94,6.7,359.43,183.0,175.92
97,171.46,165.94,6.62,359.41,182.74,176.4
98,171.46,165.12,6.41,359.02,183.23,176.09
99,171.46,165.12,6.41,359.0,183.23,176.16
100,171.81,165.12,6.75,359.0,183.24,176.16
101,171.46,165.12,6.6,359.21,183.04,176.05
102,172.2,164.7,6.95,358.99,183.04,176.27
103,172.2,164.68,6.95,358.98,183.04,176.25
104,172.2,164.54,6.95,358.98,183.04,176.25
105,172.2,164.7,6.95,359.02,183.04,176.19
106,171.68,164.7,6.95,359.02,183.04,176.14
107,171.68,165.51,7.17,359.4,182.55,174.99
108,171.68,165.12,7.16,359.22,182.56,174.12
109,171.68,165.12,7.16,359.22,182.56,174.9
110,171.68,165.94,7.15,359.6,182.56,173.36
111,171.87,165.8,7.2,359.58,182.57,173.22
112,171.68,165.8,7.14,359.58,182.57,173.45
113,172.16,165.82,7.28,359.37,183.06,175.26
114,172.16,165.01,7.28,358.99,183.06,175.58
115,171.97,163.75,7.23,358.58,182.77,176.03
